,website,address,unit_number,bed,bath,amenity,price,sqft
4006,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1801,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,698
4007,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1803,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,698
4008,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2001,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,698
4009,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1606,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,690
4010,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2406,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,690
4011,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1120,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,743
4012,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2202,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,692
4013,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1105,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,932
4014,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1005,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,932
4015,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 0905,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,932
4016,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1915,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1189
4017,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2615,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1189
4018,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1015,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1189
4019,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1121,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1227
4020,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1821,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1227
4021,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1911,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1183
4022,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1311,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1183
4023,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2511,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1183
4024,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1322,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1277
4025,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2805,2 beds,2.5 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1797
4026,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2807,2 beds,2.5 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1753
4027,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2104,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,944
4028,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1210,2 beds,2 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,1328
4029,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2803,2 beds,2.5 baths,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,2189
4030,https://www.apartments.com/the-everett-denver-co/mjwc0vh/,"3890 W Colfax Ave, Denver, CO 80204",Unit 201,Studio,1 bath,"{'Features': ['Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'High Ceilings', 'Double Pane Windows', 'Window Coverings']}",-1,372
4031,https://www.apartments.com/the-everett-denver-co/mjwc0vh/,"3890 W Colfax Ave, Denver, CO 80204",Unit 210,Studio,1 bath,"{'Features': ['Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'High Ceilings', 'Double Pane Windows', 'Window Coverings']}",-1,405
4032,https://www.apartments.com/the-everett-denver-co/mjwc0vh/,"3890 W Colfax Ave, Denver, CO 80204",Unit 102,Studio,1 bath,"{'Features': ['Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'High Ceilings', 'Double Pane Windows', 'Window Coverings']}",-1,518
4033,https://www.apartments.com/z53-denver-co/gnldv2w/,"5360-5380 Zuni St, Denver, CO 80221",Unit AUCMGK,2 beds,1 bath,"{'Features': ['Air Conditioning', 'Tub/Shower', 'Walk-In Closets']}",-1,792
4034,https://www.apartments.com/z53-denver-co/gnldv2w/,"5360-5380 Zuni St, Denver, CO 80221",Unit AUCMCG,2 beds,1 bath,"{'Features': ['Air Conditioning', 'Tub/Shower', 'Walk-In Closets']}",-1,792
4035,https://www.apartments.com/z53-denver-co/gnldv2w/,"5360-5380 Zuni St, Denver, CO 80221",Unit AUCMEY,2 beds,1 bath,"{'Features': ['Air Conditioning', 'Tub/Shower', 'Walk-In Closets']}",-1,792
4036,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 6-06203,1 bed,1 bath,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,675
4037,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 10-10302,1 bed,1 bath,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,675
4038,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 9-09103,1 bed,1 bath,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,675
4039,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 1-01206,1 bed,1 bath,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,660
4040,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 7-07107,1 bed,1 bath,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,660
4041,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 13-13208,2 beds,1 bath,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,950
4042,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 9-09208,2 beds,1 bath,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,950
4043,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 9-09205,2 beds,1 bath,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,950
4044,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 2-02108,2 beds,2 baths,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,1000
4045,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 5-05105,2 beds,2 baths,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,1000
4046,https://www.apartments.com/advenir-at-cherry-creek-south-denver-co/mp4cn5j/,"1211 S Quebec Way, Denver, CO 80231",Unit 3-03205,2 beds,2 baths,"{'Features': ['Air Conditioning', 'High Speed Internet Access', 'Dishwasher', 'Refrigerator', 'Fireplace*', 'Walk-in Closet', 'Wood-Style Flooring', 'Balcony']}",-1,1000
4047,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 418,Studio,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,521
4048,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 118,Studio,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,521
4049,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 171,Studio,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,587
4050,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 320,Studio,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,587
4051,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 520,Studio,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,587
4052,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 458,Studio,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,595
4053,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 512,Studio,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,551
4054,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit W-226,1 bed,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,546
4055,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit W-426,1 bed,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,546
4056,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 311,1 bed,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,685
4057,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit W-136,1 bed,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,695
4058,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 225,1 bed,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,694
4059,https://www.apartments.com/regatta-at-sloans-lake-denver-co/g19htcy/,"1550 Raleigh St, Denver, CO 80204",Unit 215,1 bed,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings']}",-1,694
